segment_length,type
2,Ground Truth
2,Ground Truth
7,Ground Truth
6,Ground Truth
9,Ground Truth
1,Ground Truth
326,Ground Truth
6085,Ground Truth
18151,Ground Truth
181,Ground Truth
6,Ground Truth
7,Ground Truth
10,Ground Truth
1,Ground Truth
1,Ground Truth
2,Ground Truth
3,Ground Truth
711,Ground Truth
433,Ground Truth
418,Ground Truth
1,Ground Truth
14,Ground Truth
2,Ground Truth
606,Ground Truth
141,Ground Truth
1,Ground Truth
457,Ground Truth
447,Ground Truth
2,Ground Truth
3,Ground Truth
6,Ground Truth
289,Ground Truth
36,Ground Truth
256,Ground Truth
1,Ground Truth
25,Ground Truth
4,Ground Truth
42,Ground Truth
1,Ground Truth
82,Ground Truth
1010,Ground Truth
594,Ground Truth
7,Ground Truth
2,Ground Truth
1,Ground Truth
1,Ground Truth
7,Ground Truth
1,Ground Truth
2,Ground Truth
1,Ground Truth
21,Ground Truth
2,Ground Truth
3,Ground Truth
1,Ground Truth
1,Ground Truth
1,Ground Truth
5,Ground Truth
2,Ground Truth
2,Ground Truth
1,Ground Truth
1,Ground Truth
1,Ground Truth
2,Ground Truth
444,Ground Truth
614,Ground Truth
21,Ground Truth
73,Ground Truth
13,Ground Truth
1,Ground Truth
641,Ground Truth
1,Ground Truth
3,Ground Truth
5,Ground Truth
468,Ground Truth
640,Ground Truth
704,Ground Truth
2,Ground Truth
1,Ground Truth
1,Ground Truth
2448,Ground Truth
20,Ground Truth
1,Ground Truth
319,Ground Truth
5,Ground Truth
375,Ground Truth
197,Ground Truth
138,Ground Truth
1,Ground Truth
263,Ground Truth
2,Ground Truth
2,Ground Truth
120,Ground Truth
2,Ground Truth
108,Ground Truth
32,Ground Truth
13,Ground Truth
1,Ground Truth
493,Ground Truth
1,Ground Truth
2,Ground Truth
1,Ground Truth
1,Ground Truth
1,Ground Truth
4,Ground Truth
2,Ground Truth
1,Ground Truth
1,Ground Truth
2,Ground Truth
7,Ground Truth
2,Ground Truth
4,Ground Truth
2,Ground Truth
1,Ground Truth
6,Ground Truth
1,Ground Truth
1,Ground Truth
4,Ground Truth
1,Ground Truth
2,Ground Truth
2,Ground Truth
1,Ground Truth
1,Ground Truth
3,Ground Truth
1,Ground Truth
4,Ground Truth
3,Ground Truth
1,Ground Truth
1,Ground Truth
8,Ground Truth
6,Ground Truth
1,Ground Truth
1,Ground Truth
7,Ground Truth
14,Ground Truth
1,Ground Truth
3,Ground Truth
1,Ground Truth
1,Ground Truth
1,Ground Truth
6,Ground Truth
6,Ground Truth
11,Ground Truth
1,Ground Truth
31,Ground Truth
55,Ground Truth
1,Ground Truth
8,Ground Truth
1,Ground Truth
2,Ground Truth
6,Ground Truth
4,Ground Truth
1,Ground Truth
3,Ground Truth
2,Ground Truth
11,Ground Truth
3,Ground Truth
8,Ground Truth
1,Ground Truth
9,Ground Truth
892,Ground Truth
10,Ground Truth
37,Ground Truth
2,Ground Truth
4,Ground Truth
223,Ground Truth
7,Ground Truth
3,Ground Truth
1051,Ground Truth
93,Ground Truth
55,Ground Truth
164,Ground Truth
2,Ground Truth
17,Ground Truth
9313,Ground Truth
28,Ground Truth
3,Ground Truth
8,Ground Truth
153,Ground Truth
64,Ground Truth
9,Ground Truth
2,Ground Truth
1,Ground Truth
18,Ground Truth
1,Ground Truth
1040,Ground Truth
4,Ground Truth
5,Ground Truth
1,Ground Truth
4552,Ground Truth
2,Ground Truth
2,Ground Truth
7,Ground Truth
9,Ground Truth
351,Ground Truth
2,Ground Truth
3108,Ground Truth
1516,Ground Truth
1,Ground Truth
1,Ground Truth
740,Ground Truth
27,Ground Truth
1,Ground Truth
14,Ground Truth
8,Ground Truth
80,Ground Truth
4,Ground Truth
2,Ground Truth
1,Ground Truth
53,Ground Truth
609,Ground Truth
24,Ground Truth
776,Ground Truth
2,Ground Truth
560,Ground Truth
30,Ground Truth
1,Ground Truth
16,Ground Truth
1,Ground Truth
125,Ground Truth
446,Ground Truth
374,Ground Truth
4,Ground Truth
21,Ground Truth
4,Ground Truth
1,Ground Truth
164,Ground Truth
1030,Ground Truth
1,Ground Truth
1,Ground Truth
1,Ground Truth
11,Ground Truth
3,Ground Truth
20,Ground Truth
11,Ground Truth
5,Ground Truth
2,Ground Truth
42,Ground Truth
1,Ground Truth
2,Ground Truth
428,Ground Truth
13,Ground Truth
55,Ground Truth
17,Ground Truth
2,Ground Truth
66,Ground Truth
5,Ground Truth
2,Ground Truth
14,Ground Truth
8,Ground Truth
1,Ground Truth
171,Ground Truth
2,Ground Truth
221,Ground Truth
36,Ground Truth
13,Ground Truth
1,Ground Truth
1,Ground Truth
6,Ground Truth
14,Ground Truth
9,Ground Truth
10,Ground Truth
1,Ground Truth
1,Ground Truth
7,Ground Truth
1,Ground Truth
59,Ground Truth
2,Ground Truth
3,Ground Truth
13,Ground Truth
9,Ground Truth
1,Ground Truth
10,Ground Truth
5,Ground Truth
3,Ground Truth
4,Ground Truth
2,Ground Truth
2,Ground Truth
3,Ground Truth
1,Ground Truth
3,Ground Truth
17,Ground Truth
1,Ground Truth
59,Ground Truth
11,Ground Truth
3,Ground Truth
55,Ground Truth
3,Ground Truth
1405,Ground Truth
2,Ground Truth
5,Ground Truth
29,Ground Truth
1,Ground Truth
3,Ground Truth
4,Ground Truth
22,Ground Truth
1,Ground Truth
61,Ground Truth
6,Ground Truth
301,Ground Truth
725,Ground Truth
424,Ground Truth
11,Ground Truth
148,Ground Truth
1,Ground Truth
170,Ground Truth
913,Ground Truth
76,Ground Truth
64,Ground Truth
33,Ground Truth
389,Ground Truth
829,Ground Truth
1,Ground Truth
1,Ground Truth
488,Ground Truth
327,Ground Truth
170,Ground Truth
42,Ground Truth
1,Ground Truth
1,Ground Truth
1,Ground Truth
113,Ground Truth
2,Ground Truth
254,Ground Truth
4,Ground Truth
3,Ground Truth
1,Ground Truth
17,Ground Truth
1,Ground Truth
211,Ground Truth
2,Ground Truth
1,Ground Truth
1,Ground Truth
72,Ground Truth
1,Ground Truth
16,Ground Truth
1,Ground Truth
1,Ground Truth
2,Ground Truth
1,Ground Truth
12,Ground Truth
438,Ground Truth
15,Ground Truth
102,Ground Truth
2,Ground Truth
1,Ground Truth
5,Ground Truth
18,Ground Truth
3,Ground Truth
14,Ground Truth
1,Ground Truth
1,Ground Truth
1,Ground Truth
2,Ground Truth
1,Ground Truth
3,Ground Truth
6,Ground Truth
2,Ground Truth
2,Ground Truth
49,Ground Truth
1,Ground Truth
3,Ground Truth
3,Ground Truth
1,Ground Truth
5,Ground Truth
5,Ground Truth
43,Ground Truth
59,Ground Truth
1,Ground Truth
7,Ground Truth
1,Ground Truth
6,Ground Truth
132,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
2501,Ground Truth
2501,Ground Truth
2501,Ground Truth
2501,Ground Truth
2501,Ground Truth
2501,Ground Truth
2501,Ground Truth
2501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
2561,Ground Truth
2561,Ground Truth
1136,Ground Truth
52,Ground Truth
1,Ground Truth
72,Ground Truth
826,Ground Truth
4,Ground Truth
125,Ground Truth
12,Ground Truth
1,Ground Truth
1,Ground Truth
1,Ground Truth
18,Ground Truth
4,Ground Truth
278,Ground Truth
1136,Ground Truth
52,Ground Truth
1,Ground Truth
72,Ground Truth
1290,Ground Truth
55,Ground Truth
1,Ground Truth
32514,Ground Truth
9117,Ground Truth
2,Ground Truth
13,Ground Truth
533,Ground Truth
1136,Ground Truth
4,Ground Truth
13,Ground Truth
7,Ground Truth
19,Ground Truth
9,Ground Truth
10,Ground Truth
114,Ground Truth
15197,Ground Truth
1,Ground Truth
10,Ground Truth
38,Ground Truth
17219,Ground Truth
1739,Ground Truth
1784,Ground Truth
747,Ground Truth
169,Ground Truth
614,Ground Truth
1892,Ground Truth
910,Ground Truth
574,Ground Truth
1094,Ground Truth
122,Ground Truth
5679,Ground Truth
5,Ground Truth
1029,Ground Truth
16863,Ground Truth
346,Ground Truth
1942,Ground Truth
85,Ground Truth
1054,Ground Truth
1056,Ground Truth
9,Ground Truth
4,Ground Truth
736,Ground Truth
514,Ground Truth
2,Ground Truth
2374,Ground Truth
2660,Ground Truth
2849,Ground Truth
2174,Ground Truth
1604,Ground Truth
1217,Ground Truth
3566,Ground Truth
2,Ground Truth
2,Ground Truth
1,Ground Truth
3413,Ground Truth
10551,Ground Truth
5,Ground Truth
4404,Ground Truth
3885,Ground Truth
6570,Ground Truth
1,Ground Truth
3612,Ground Truth
4951,Ground Truth
1160,Ground Truth
55,Ground Truth
83,Ground Truth
1,Ground Truth
468,Ground Truth
18,Ground Truth
8210,Ground Truth
3460,Ground Truth
1632,Ground Truth
5,Ground Truth
1742,Ground Truth
1,Ground Truth
1,Ground Truth
2,Ground Truth
2298,Ground Truth
2,Ground Truth
5,Ground Truth
2,Ground Truth
3,Ground Truth
3,Ground Truth
5,Ground Truth
4,Ground Truth
553,Ground Truth
57,Ground Truth
12,Ground Truth
13,Ground Truth
790,Ground Truth
233,Ground Truth
1053,Ground Truth
237,Ground Truth
746,Ground Truth
557,Ground Truth
644,Ground Truth
9,Ground Truth
374,Ground Truth
26,Ground Truth
35,Ground Truth
470,Ground Truth
2,Ground Truth
4,Ground Truth
26,Ground Truth
189,Ground Truth
1,Ground Truth
2,Ground Truth
1,Ground Truth
1,Ground Truth
1,Ground Truth
5,Ground Truth
4,Ground Truth
1,Ground Truth
1,Ground Truth
1,Ground Truth
1,Ground Truth
1,Ground Truth
2,Ground Truth
2,Ground Truth
1,Ground Truth
4,Ground Truth
5,Ground Truth
5,Ground Truth
7,Ground Truth
19,Ground Truth
2,Ground Truth
2,Ground Truth
7,Ground Truth
2,Ground Truth
3,Ground Truth
97,Ground Truth
1,Ground Truth
3,Ground Truth
1,Ground Truth
2,Ground Truth
5,Ground Truth
13,Ground Truth
1,Ground Truth
2,Ground Truth
1,Ground Truth
808,Ground Truth
16,Ground Truth
987,Ground Truth
60,Ground Truth
35,Ground Truth
5900,Ground Truth
1,Ground Truth
8543,Ground Truth
818,Ground Truth
1,Ground Truth
8,Ground Truth
522,Ground Truth
765,Ground Truth
515,Ground Truth
283,Ground Truth
461,Ground Truth
3,Ground Truth
940,Ground Truth
2,Ground Truth
31,Ground Truth
2,Ground Truth
3913,Ground Truth
1225,Ground Truth
7294,Ground Truth
48,Ground Truth
453,Ground Truth
5751,Ground Truth
498,Ground Truth
2987,Ground Truth
403,Ground Truth
1,Ground Truth
5,Ground Truth
27,Ground Truth
20,Ground Truth
12,Ground Truth
26,Ground Truth
6,Ground Truth
2,Ground Truth
8,Ground Truth
1,Ground Truth
4,Ground Truth
3,Ground Truth
1,Ground Truth
4,Ground Truth
5,Ground Truth
1,Ground Truth
9,Ground Truth
4,Ground Truth
1,Ground Truth
3,Ground Truth
1,Ground Truth
6,Ground Truth
3,Ground Truth
1,Ground Truth
3,Ground Truth
2,Ground Truth
12,Ground Truth
6460,Ground Truth
2,Ground Truth
5603,Ground Truth
4,Ground Truth
2316,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
2501,Ground Truth
2501,Ground Truth
2501,Ground Truth
2501,Ground Truth
2501,Ground Truth
2501,Ground Truth
2501,Ground Truth
2501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1006,Ground Truth
492,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
1501,Ground Truth
