Mean Entropy,Frame Type,pred_path,dataset,id
0.070801513554298,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0646429470568464,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0657660187032185,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0574914705835416,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0530665363338818,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.05537646915856,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0597493762432111,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.2552926448915179,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0578083086882737,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0629811206497517,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.1596575443687555,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.1018253273911879,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0739137335612782,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0551975107122097,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.0497916376782523,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_00_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_00
0.13485282151454,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1645898462631564,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.9708987528581684,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.149514417558867,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1352390051469623,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1516224169447377,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1536033051482999,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1505662665752043,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1537724563052613,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1578215696534121,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.158652704377561,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.9064198753553276,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1553247314788252,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1662165543181584,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1751758482005617,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1779359893742907,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1765073559788113,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1696876401411338,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1619113776970269,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1583510432204936,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1524394262374032,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1492488665273961,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.708875043420595,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1461980122910514,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1434211347821501,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1411670840990747,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1403946814321461,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1399086373715113,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1392291386233053,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1428364339641562,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1446591633578136,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1444265539654287,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.116713510607024,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.503014970015142,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1411890510921459,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1387539630024334,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.3664846384551772,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.2704985258015553,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.2069162768781123,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1323471416694945,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.1536760387297099,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_01_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_01
0.354218501996991,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.2719661259511626,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.3067118960119098,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.2904961390809791,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.2995134823370504,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.2445131229319392,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.9181800831479632,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.2030764597872406,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.1996688582505479,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.2001091834807533,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.222887668268762,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.3443179666795303,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.3684892202464708,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.3454619155783934,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.2615789168822808,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.3131585098287766,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.3234755821335762,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.8859902783948935,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.3504545051770138,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.3613450654689062,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.3551526974218377,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.3488212838111224,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.2993041857800639,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.374576154688901,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.3143097122854886,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.2974465895952007,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.2914245944856383,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.7578247088336494,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.2694227829764348,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
0.271377673931342,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_02_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_02
