idf1,idp,idr,recall,precision,num_unique_objects,mostly_tracked,partially_tracked,mostly_lost,num_false_positives,num_misses,num_switches,num_fragmentations,mota,motp,num_transfer,num_ascend,num_migrate,pred_path,id,num_frames,num_switches_per_100_frames,Non-Switch,Switch,entropy_diff,entropy_ratio,Mean Entropy,num_instances,num_switches_per_100_frames_post,idf1_post,switches_diff_post
0.9111949685534592,0.9111949685534592,0.9111949685534592,1.0,1.0,120.0,120.0,0.0,0.0,0.0,0.0,49.0,0.0,0.9876729559748428,1.0,60.0,9.0,27.0,DynamicNuclearNet-tracking-v1_0-test_10.dreem_inference.11-19-2025-06-59-18-motmetrics.csv,test_10,45,49.0,0.47284268010327973,0.4965547551500556,0.02371207504677586,0.04893102671689276,0.48469871762666766,120,46.0,0.8953459119496855,3.0
0.884503364467209,0.884503364467209,0.884503364467209,1.0,1.0,217.0,217.0,0.0,0.0,0.0,0.0,493.0,0.0,0.9504870945063776,1.0,386.0,4.0,31.0,DynamicNuclearNet-tracking-v1_0-test_11.dreem_inference.11-19-2025-07-04-09-motmetrics.csv,test_11,55,493.0,0.9518103875794832,0.8391684936680159,-0.11264189391146728,-0.12595432915949364,0.8954894406237496,217,501.0,0.8787787486190619,-8.0
0.599502487562189,0.599502487562189,0.599502487562189,1.0,1.0,18.0,18.0,0.0,0.0,0.0,0.0,50.0,0.0,0.984452736318408,1.0,43.0,1.0,9.0,lysosomes-airyscan-proofread-11-2.dreem_inference.11-19-2025-06-58-45-motmetrics.csv,11-2.,500,10.0,0.036868593861274765,0.06343241265567597,0.0265638187944012,0.5426148976580475,0.050150503258475365,18,6.4,0.6206467661691543,3.5999999999999996
0.978405315614618,0.978405315614618,0.978405315614618,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.9867109634551496,1.0,5.0,0.0,1.0,lysosomes-airyscan-proofread-7-2.dreem_inference.11-19-2025-06-59-19-motmetrics.csv,7-2.,200,4.0,0.02664469894781655,0.07330515953236205,0.0466604605845455,1.0120407786221033,0.0499749292400893,5,2.0,0.9867109634551496,2.0
1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,lysosomes-airyscan-proofread-8-1.dreem_inference.11-19-2025-07-00-00-motmetrics.csv,8-1.,250,0.0,,,,,0.0059182742712913,3,0.0,1.0,0.0
0.8382838283828383,0.8382838283828383,0.8382838283828383,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,lysosomes-airyscan-proofread-8-2.dreem_inference.11-19-2025-07-00-32-motmetrics.csv,8-2.,250,0.0,,,,,0.004243487875807118,3,0.0,1.0,0.0
0.67,0.67,0.67,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,lysosomes-airyscan-proofread-8-3.dreem_inference.11-19-2025-07-00-47-motmetrics.csv,8-3.,250,0.0,,,,,0.0,2,0.0,1.0,0.0
0.5894736842105263,0.5894736842105263,0.5894736842105263,1.0,1.0,22.0,22.0,0.0,0.0,0.0,0.0,40.0,0.0,0.9808612440191388,1.0,43.0,0.0,15.0,lysosomes-airyscan-proofread-9-1.dreem_inference.11-19-2025-07-02-48-motmetrics.csv,9-1.,500,8.0,0.022960488062990538,0.04910805475835737,0.02614756669536683,0.7602482410534585,0.03603427141067395,22,3.6,0.7985645933014354,4.4
0.6975335352661186,0.6975335352661186,0.6975335352661186,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,117.0,0.0,0.9493725659887494,1.0,22.0,2.0,8.0,lysosomes-airyscan-proofread-9-2.dreem_inference.11-19-2025-07-05-13-motmetrics.csv,9-2.,500,23.4,0.06025415304383961,0.0807212582618709,0.020467105218031294,0.2924304637220171,0.07048770565285525,14,0.6,0.9571614019904804,22.799999999999997
0.9777828156880526,0.9777828156880526,0.9777828156880526,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,mot-benchmark-A-10-run03.dreem_inference.11-19-2025-07-02-09-motmetrics.csv,A-10-run03,1891,0.0,,,,,0.0013882180806492215,6,0.0,1.0,0.0
0.9185791550942844,0.9185791550942844,0.9185791550942844,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,mot-benchmark-A-10-run05.dreem_inference.11-19-2025-07-06-36-motmetrics.csv,A-10-run05,1571,0.0,,,,,0.001360436320267856,6,0.0,0.9185791550942844,0.0
0.9176373852268056,0.9176373852268056,0.9176373852268056,1.0,1.0,24.0,24.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9999314786898724,1.0,5.0,0.0,3.0,mot-benchmark-BPAE-run03.dreem_inference.11-19-2025-07-19-26-motmetrics.csv,BPAE-run03,1803,0.11092623405435385,0.004896716186708036,0.0009597380314545,-0.0039369781552535356,-1.629659730138435,0.002928227109081268,24,0.11092623405435385,0.9617308482938194,0.0
0.9216534486902188,0.9216534486902188,0.9216534486902188,1.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,mot-benchmark-BPAE-run05.dreem_inference.11-19-2025-07-22-01-motmetrics.csv,BPAE-run05,1775,0.0,,,,,0.0012586347602759583,10,0.0,0.9216534486902188,0.0
0.6093183046398518,0.6093183046398518,0.6093183046398518,1.0,1.0,57.0,57.0,0.0,0.0,0.0,0.0,81.0,0.0,0.996873311202038,1.0,76.0,0.0,33.0,mot-benchmark-CRE-BAG2-run01.dreem_inference.11-19-2025-07-28-00-motmetrics.csv,CRE-BAG2-run01,1931,4.194717762817193,0.007015977441640769,0.025798393892480564,0.018782416450839796,1.3021221979692235,0.01640718566706067,57,2.74469186949767,0.7937929437196016,1.4500258933195234
0.7698131062219068,0.7698131062219068,0.7698131062219068,1.0,1.0,41.0,41.0,0.0,0.0,0.0,0.0,85.0,0.0,0.9949727939436952,1.0,61.0,0.0,18.0,mot-benchmark-OK-run01.dreem_inference.11-19-2025-07-30-35-motmetrics.csv,OK-run01,1200,7.083333333333333,0.007247570058787908,0.028454410962517152,0.021206840903729245,1.3676369427923492,0.01785099051065253,41,5.916666666666667,0.8811213626685592,1.166666666666666
0.8611031175059952,0.8611031175059952,0.8611031175059952,1.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999040767386091,1.0,6.0,0.0,5.0,mot-benchmark-PL1Ut-run01.dreem_inference.11-19-2025-07-32-46-motmetrics.csv,PL1Ut-run01,1731,0.057770075101097634,0.003952044558878731,0.0411508558772462,0.03719881131836747,2.3430116710258284,0.022551450218062465,16,,,
0.44251828348102,0.4425354074762015,0.44251828348102,1.0,1.0,154.0,154.0,0.0,0.0,0.0,0.0,737.0,0.0,0.971481639128584,1.0,648.0,21.0,109.0,phase-contrast-microscopy-090303-C2C12P15-FGF2-exp1_F0003.dreem_inference.11-19-2025-07-08-08-motmetrics.csv,090303-C2C12P15-FGF2-exp1_F0003,1013,72.75419545903257,0.2939978837833644,0.6493558434971113,0.3553579597137469,0.7924082922131505,0.47167686364023786,154,53.10957551826258,0.4615950160585071,19.644619940769992
0.4599238293084047,0.4599238293084047,0.4599238293084047,1.0,1.0,143.0,143.0,0.0,0.0,0.0,0.0,692.0,0.0,0.9700510689864104,1.0,463.0,3.0,94.0,phase-contrast-microscopy-090303-C2C12P15-FGF2-exp1_F0005.dreem_inference.11-19-2025-07-18-21-motmetrics.csv,090303-C2C12P15-FGF2-exp1_F0005,1013,68.31194471865744,0.18956929838037773,0.550268201906413,0.3606989035260353,1.0656511508631232,0.36991875014339537,143,34.846989141164855,0.4974032718774344,33.46495557749259
0.4625581543560002,0.4626761012303181,0.4625581543560002,1.0,1.0,99.0,99.0,0.0,0.0,0.0,0.0,535.0,0.0,0.9659040214135493,1.0,340.0,3.0,69.0,phase-contrast-microscopy-090318-C2C12P7-FGF2-exp1_F0005.dreem_inference.11-19-2025-07-21-42-motmetrics.csv,090318-C2C12P7-FGF2-exp1_F0005,1063,50.32925682031985,0.16449934398025884,0.39673363097585695,0.23223428699559812,0.8803585185400519,0.2806164874780579,99,13.92285983066792,0.5582818176024472,36.40639698965193
0.4097861911603144,0.4097861911603144,0.4097861911603144,1.0,1.0,69.0,69.0,0.0,0.0,0.0,0.0,388.0,0.0,0.9672103439533508,1.0,219.0,1.0,48.0,phase-contrast-microscopy-090318-C2C12P7-FGF2-exp1_F0006.dreem_inference.11-19-2025-07-25-31-motmetrics.csv,090318-C2C12P7-FGF2-exp1_F0006,1063,36.50047036688617,0.22458307416570458,0.4001130396553217,0.1755299654896171,0.5775014267613919,0.31234805691051315,69,3.6688617121354654,0.502239499704217,32.8316086547507
