id,dataset,method,model,config,chunk,variable,value
test_11,DynamicNuclearNet (cell nuclei) - Fluorescence,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,0,count,501.0
11-2.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,0,count,8.0
11-2.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,1,count,1.0
11-2.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,2,count,12.0
11-2.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,3,count,8.0
11-2.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,4,count,3.0
7-2.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,0,count,2.0
7-2.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,1,count,2.0
8-1.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,0,count,0.0
8-1.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,1,count,0.0
8-1.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,2,count,0.0
8-2.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,2,count,0.0
8-2.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,1,count,0.0
8-2.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,0,count,0.0
8-3.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,0,count,0.0
8-3.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,1,count,0.0
8-3.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,2,count,0.0
9-1.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,0,count,2.0
9-1.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,1,count,8.0
9-1.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,2,count,2.0
9-1.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,3,count,5.0
9-1.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,4,count,1.0
9-2.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,4,count,0.0
9-2.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,3,count,0.0
9-2.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,2,count,1.0
9-2.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,1,count,0.0
9-2.,Lysosomes - Airyscan Confocal,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,0,count,2.0
A-10-run03,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,18,count,0.0
A-10-run03,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,17,count,0.0
A-10-run03,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,16,count,0.0
A-10-run03,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,15,count,0.0
A-10-run03,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,14,count,0.0
A-10-run03,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,13,count,0.0
A-10-run03,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,11,count,0.0
A-10-run03,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,10,count,0.0
A-10-run03,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,9,count,0.0
A-10-run03,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,12,count,0.0
A-10-run03,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,7,count,0.0
A-10-run03,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,1,count,0.0
A-10-run03,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,2,count,0.0
A-10-run03,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,3,count,0.0
A-10-run03,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,0,count,0.0
A-10-run03,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,5,count,0.0
A-10-run03,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,8,count,0.0
A-10-run03,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,6,count,0.0
A-10-run03,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,4,count,0.0
A-10-run05,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,9,count,0.0
A-10-run05,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,15,count,0.0
A-10-run05,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,14,count,0.0
A-10-run05,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,13,count,0.0
A-10-run05,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,12,count,0.0
A-10-run05,MOTChallenge - DIC,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,11,count,0.0
