Mean Entropy,Frame Type,pred_path,id
0.0092312520891577,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0099413845779438,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0391536186655475,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0234024317269998,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0165027833695651,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0098802843821886,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0065159040060103,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0372947898665885,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0047012015213349,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0045464859957994,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0044316133416496,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0043725137878252,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0043737499131283,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0043769389820488,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0043766568230122,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.004370229979147,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0043692676152902,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.112831916076381,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0432074378524083,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0147094987711873,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0069416188423175,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0055256178252338,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0050878474081854,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0047860346511019,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0047132812871363,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0045995181226267,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0046069321872163,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0045646667789595,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0044899241937861,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0200929722636757,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0044696154612252,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.00444674915854,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0044476990939631,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0045192123017823,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0045810783577795,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0046216477886843,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0055493950985228,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0064412420377044,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0065146960966108,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0068088898878997,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.022691353333634,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.006426979570213,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0061766124671833,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0054968523832625,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0052967025347667,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0050123718813241,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0046902389709569,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0077801054768401,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.4930290715821581,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.2900698945461828,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.1164863216799864,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.1711538019748067,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.128226115401858,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.138175494485838,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.1277116722974647,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.1078000476774369,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0959890746359395,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0484931633929415,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0275571160513627,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0259383696585504,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0235379164346749,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0220851023968125,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.1926053055060816,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0209051898918935,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0204899619664455,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0193040045400715,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0179796884146929,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0167964209044676,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0151467686918493,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0144735143891432,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0138220602310484,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0143784711330957,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0471030491238488,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0572517614746367,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0263496742297755,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0488490277443237,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.4186949882002113,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.3719594337545092,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.4056439127568362,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.4968065415213716,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.3946307887305227,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.413643642766057,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.5184391642818365,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.2948050068810631,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0555340363790238,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.126985389562871,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0976260055068517,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0897928944395699,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0342578342263276,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0261773019307194,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.015309264081011,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0159265743084517,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.009197372178745,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.3428176829942411,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0080071803514007,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.1424986331294921,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0388252554149299,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0625029400001778,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0154979666702124,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0119938147844249,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0083765869929239,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0076628079344938,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.006638424177762,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0069351023121871,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0081107884778227,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.008616194431359,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0050449659526988,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0124293998125542,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0051981423678705,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0051592799991369,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0050661722197188,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0051539253596107,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0057164701975709,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0052424436879375,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.004832365164907,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0047716888795139,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0049300439207175,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.004758129122385,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0126666324124315,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0050442047951073,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0052605643443505,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.005576004039286,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0051829343317029,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.3650446133025937,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.2166081071694122,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0954413313907728,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0106287293654905,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.1244819133566708,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.2127280280811277,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0561472190228438,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0490179792009651,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0467837095879436,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0305505547064975,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0293544906121564,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0251315721710637,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0284292803823218,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0271835777953755,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0119404007351873,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0223827250922029,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0265327443871611,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0292890350901296,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0171302540095513,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0144474630483809,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0105461709750041,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0087035501972744,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0075240152480186,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0068255755640695,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.007970060314718,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0119512692325532,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0065636688282513,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0059536524119059,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0051883558160484,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0049156188758764,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0047540458780414,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0045811653568158,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0044843146034162,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0045076226193551,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
0.0045603457148566,Correctly Tracked,20200111_USVpairs_court1_M1_F1_top-01112020145828-0000@0-2560_frame_meta_entropy_histogram.csv,Mice
